img,avg_mu_greenspace,avg_sigma_greenspace,abs_mu_greenspace,image_id_x,n_greenspace,urban_cat,lat,lon,angle,image_id_y,bMean_greenspace,bStd_greenspace,bMean_x,bStd_x,avg_mu_relax,avg_sigma_relax,abs_mu_relax,image_id_x,n_relax,bMean_relax,bStd_relax,bMean_y,bStd_y,avg_mu_safe,avg_sigma_safe,abs_mu_safe,image_id_y,n_safe,bMean_safe,bStd_safe,bMean,bStd,avg_mu_beauty,avg_sigma_beauty,abs_mu_beauty,image_id,n_beauty,bMean_beauty,bStd_beauty
62YOs5hsp6QrjXKDCLV5ig_14,33.04134907,2.569902524,8.041349073,62YOs5hsp6QrjXKDCLV5ig_14,15,0,47.47045627,-121.9646991,straight,62YOs5hsp6QrjXKDCLV5ig_14,-0.631363636,16.30855577,-0.961484214,17.88299633,28.35318866,2.46628462,3.35318866,62YOs5hsp6QrjXKDCLV5ig_14,13,-0.961484214,17.88299633,1.178045319,29.46393356,21.64947969,2.221441124,3.350520313,62YOs5hsp6QrjXKDCLV5ig_14,14,1.178045319,29.46393356,-2.180081186,27.74031267,28.42494208,1.907570928,3.424942084,62YOs5hsp6QrjXKDCLV5ig_14,20,-2.180081186,27.74031267
h9nrHaxAtks3laWqovijfQ_1,26.29725925,2.443370747,1.297259247,h9nrHaxAtks3laWqovijfQ_1,11,1,45.52332775,-122.6054568,straight,h9nrHaxAtks3laWqovijfQ_1,-5.58892672,17.08620738,2.718523558,20.19971009,22.46809442,2.543359536,2.531905583,h9nrHaxAtks3laWqovijfQ_1,13,2.718523558,20.19971009,1.881706574,20.73388699,24.01632286,2.287674897,0.983677139,h9nrHaxAtks3laWqovijfQ_1,13,1.881706574,20.73388699,-5.518084795,20.6733592,26.9010296,2.065286695,1.901029601,h9nrHaxAtks3laWqovijfQ_1,16,-5.518084795,20.6733592
2US1zPKN8yD7CPeHSva2NQ_0,24.03071363,2.18565665,0.969286371,2US1zPKN8yD7CPeHSva2NQ_0,17,1,46.22971947,-119.2348376,side,2US1zPKN8yD7CPeHSva2NQ_0,4.271323172,19.55836776,0.485059522,25.92370207,26.14730395,2.294233013,1.147303953,2US1zPKN8yD7CPeHSva2NQ_0,13,0.485059522,25.92370207,0.841829012,21.13996762,25.73753922,1.914609965,0.73753922,2US1zPKN8yD7CPeHSva2NQ_0,21,0.841829012,21.13996762,0.291853678,19.88874829,23.20871714,2.293879284,1.791282861,2US1zPKN8yD7CPeHSva2NQ_0,16,0.291853678,19.88874829
9pF9Sjdf29LHgGCKf32g7Q_62,23.06951311,2.089695779,1.930486888,9pF9Sjdf29LHgGCKf32g7Q_62,17,0,47.95269571,-122.2600328,side,9pF9Sjdf29LHgGCKf32g7Q_62,1.860338018,16.52021152,-1.750335547,15.80752955,31.17975954,2.909767852,6.179759538,9pF9Sjdf29LHgGCKf32g7Q_62,11,-1.750335547,15.80752955,-4.574943968,26.25238862,27.7582631,2.042586803,2.758263103,9pF9Sjdf29LHgGCKf32g7Q_62,16,-4.574943968,26.25238862,0.227512142,18.2249759,32.25986408,2.298811886,7.259864079,9pF9Sjdf29LHgGCKf32g7Q_62,19,0.227512142,18.2249759
bYSL1HjJiIZjbk4mySLMMw_1,31.36362447,2.695865441,6.363624466,bYSL1HjJiIZjbk4mySLMMw_1,12,2,48.23982478,-122.3344507,side,bYSL1HjJiIZjbk4mySLMMw_1,0.162413057,12.14749351,-0.891449585,26.976301,30.67153388,2.632359822,5.671533885,bYSL1HjJiIZjbk4mySLMMw_1,12,-0.891449585,26.976301,-1.490915333,16.59257127,23.58487071,2.034499924,1.415129291,bYSL1HjJiIZjbk4mySLMMw_1,18,-1.490915333,16.59257127,2.067785711,17.82918951,29.95639787,2.409878374,4.956397875,bYSL1HjJiIZjbk4mySLMMw_1,16,2.067785711,17.82918951
frDVNT4gnGYdOitlgKDBcQ_53,29.20935094,2.062028155,4.209350937,frDVNT4gnGYdOitlgKDBcQ_53,17,0,47.44732312,-122.3473707,straight,frDVNT4gnGYdOitlgKDBcQ_53,3.723763503,18.44779601,0.194780864,22.75675012,26.32853679,2.566489497,1.328536792,frDVNT4gnGYdOitlgKDBcQ_53,10,0.194780864,22.75675012,-1.824801402,21.67949193,24.57743325,2.930398406,0.422566754,frDVNT4gnGYdOitlgKDBcQ_53,9,-1.824801402,21.67949193,-2.919505145,23.02293508,26.73712603,2.581983828,1.737126034,frDVNT4gnGYdOitlgKDBcQ_53,9,-2.919505145,23.02293508
OluZrxxKMIJKQZ4xc3GAsA_240,22.95013065,1.996784746,2.049869354,OluZrxxKMIJKQZ4xc3GAsA_240,21,0,47.27254823,-122.4609235,side,OluZrxxKMIJKQZ4xc3GAsA_240,-0.465041403,13.61535128,-1.117022585,15.09444545,25.11500729,2.823371313,0.115007295,OluZrxxKMIJKQZ4xc3GAsA_240,8,-1.117022585,15.09444545,-0.223908919,20.65600722,27.66326831,2.750171811,2.663268307,OluZrxxKMIJKQZ4xc3GAsA_240,10,-0.223908919,20.65600722,-0.423369084,33.54710481,24.59501185,2.528007694,0.404988148,OluZrxxKMIJKQZ4xc3GAsA_240,10,-0.423369084,33.54710481
etuvTOAeDfVfi5rWGsLc7Q_155,24.5446023,2.532143565,0.455397697,etuvTOAeDfVfi5rWGsLc7Q_155,11,1,46.41387748,-117.0031232,side,etuvTOAeDfVfi5rWGsLc7Q_155,-0.110125163,20.65290865,3.262605636,21.06177001,27.04575011,2.670636793,2.045750112,etuvTOAeDfVfi5rWGsLc7Q_155,11,3.262605636,21.06177001,-1.89013625,17.3262011,22.12144462,2.642111573,2.878555381,etuvTOAeDfVfi5rWGsLc7Q_155,10,-1.89013625,17.3262011,-1.953335233,20.01413897,18.01122837,2.750224678,6.988771628,etuvTOAeDfVfi5rWGsLc7Q_155,13,-1.953335233,20.01413897
S3aLgig7_tDXA8R5QCsQQw_0,26.13395968,2.239098873,1.133959676,S3aLgig7_tDXA8R5QCsQQw_0,13,0,47.43760757,-122.2826674,side,S3aLgig7_tDXA8R5QCsQQw_0,-1.131737892,21.49622805,-0.798085369,26.47822528,23.15583376,2.22687102,1.844166239,S3aLgig7_tDXA8R5QCsQQw_0,13,-0.798085369,26.47822528,1.226556796,12.35550273,23.48387872,2.202006639,1.516121282,S3aLgig7_tDXA8R5QCsQQw_0,14,1.226556796,12.35550273,-1.340081964,22.748439,25.77208066,2.422984037,0.772080661,S3aLgig7_tDXA8R5QCsQQw_0,13,-1.340081964,22.748439
ko2j3jSR6aLcl5ItHRsmbQ_167,28.61125607,2.447884924,3.611256067,ko2j3jSR6aLcl5ItHRsmbQ_167,13,1,47.58788287,-122.6045874,side,ko2j3jSR6aLcl5ItHRsmbQ_167,-1.726571055,17.04176181,-2.11543203,14.57779073,27.3237941,2.566448212,2.323794097,ko2j3jSR6aLcl5ItHRsmbQ_167,12,-2.11543203,14.57779073,-0.181148931,25.68869651,24.26357867,2.869624298,0.736421329,ko2j3jSR6aLcl5ItHRsmbQ_167,8,-0.181148931,25.68869651,0.835853597,22.09107718,29.58149902,2.781313587,4.581499022,ko2j3jSR6aLcl5ItHRsmbQ_167,10,0.835853597,22.09107718
fOeCmWRdjtAWzc3AYw5dMA_90,32.06665219,2.336385116,7.066652193,fOeCmWRdjtAWzc3AYw5dMA_90,15,1,47.65481164,-122.7381775,straight,fOeCmWRdjtAWzc3AYw5dMA_90,1.270308691,19.16452807,-0.790550459,21.23731899,27.11389934,2.763050827,2.113899343,fOeCmWRdjtAWzc3AYw5dMA_90,9,-0.790550459,21.23731899,0.122620314,22.48573048,25.22977087,2.121451559,0.229770874,fOeCmWRdjtAWzc3AYw5dMA_90,15,0.122620314,22.48573048,-1.724678369,22.36591928,30.6484046,2.50008778,5.648404602,fOeCmWRdjtAWzc3AYw5dMA_90,12,-1.724678369,22.36591928
WNTj2FFZGLpW-9AIpt_YOQ_112,24.28291035,2.183403893,0.717089648,WNTj2FFZGLpW-9AIpt_YOQ_112,15,2,46.73493188,-117.1731768,straight,WNTj2FFZGLpW-9AIpt_YOQ_112,-2.810352835,13.99264068,4.675598159,22.37235003,30.0892583,2.162616032,5.089258302,WNTj2FFZGLpW-9AIpt_YOQ_112,16,4.675598159,22.37235003,1.137176179,15.40642639,27.49798178,2.463363686,2.497981776,WNTj2FFZGLpW-9AIpt_YOQ_112,13,1.137176179,15.40642639,-4.048724508,20.9265005,26.73275185,2.383885325,1.732751845,WNTj2FFZGLpW-9AIpt_YOQ_112,16,-4.048724508,20.9265005
cWKrbcfYuhPlnNcOwKT6EQ_62,33.79882588,2.635088924,8.798825877,cWKrbcfYuhPlnNcOwKT6EQ_62,15,1,48.87632153,-122.6093448,side,cWKrbcfYuhPlnNcOwKT6EQ_62,1.658281426,14.22013695,-3.089898823,18.45598247,28.51532803,2.546801078,3.51532803,cWKrbcfYuhPlnNcOwKT6EQ_62,11,-3.089898823,18.45598247,-3.011978722,25.64606395,25.93185884,2.758788388,0.931858844,cWKrbcfYuhPlnNcOwKT6EQ_62,9,-3.011978722,25.64606395,0.448452755,17.84736177,24.96224421,2.679985551,0.037755787,cWKrbcfYuhPlnNcOwKT6EQ_62,11,0.448452755,17.84736177
E5R3IdVwgeaBYNz6odQGJA_180,19.71126421,2.589526978,5.288735792,E5R3IdVwgeaBYNz6odQGJA_180,16,2,47.11839579,-119.2586443,side,E5R3IdVwgeaBYNz6odQGJA_180,0.25753248,11.58941451,-1.014767753,20.6372025,22.12061019,2.641342058,2.879389814,E5R3IdVwgeaBYNz6odQGJA_180,11,-1.014767753,20.6372025,0.905060115,17.75749097,26.12615418,2.460271983,1.126154179,E5R3IdVwgeaBYNz6odQGJA_180,12,0.905060115,17.75749097,-1.055590121,14.86499831,22.56107632,2.162387978,2.438923683,E5R3IdVwgeaBYNz6odQGJA_180,15,-1.055590121,14.86499831
nxi_zdO-hCWojUQPxMQwnQ_0,28.44453126,2.29752851,3.444531264,nxi_zdO-hCWojUQPxMQwnQ_0,14,2,45.72973826,-121.488633,side,nxi_zdO-hCWojUQPxMQwnQ_0,-0.331837867,21.54754872,3.360276017,17.13515669,25.26968642,2.48354706,0.26968642,nxi_zdO-hCWojUQPxMQwnQ_0,11,3.360276017,17.13515669,1.469607657,22.91403363,23.45984387,2.113564921,1.540156135,nxi_zdO-hCWojUQPxMQwnQ_0,15,1.469607657,22.91403363,-2.053321608,24.33274159,27.86853701,2.180426162,2.868537006,nxi_zdO-hCWojUQPxMQwnQ_0,14,-2.053321608,24.33274159
MNHh2XhUomvypd4DXk7gwg_90,30.07708851,2.243226558,5.077088515,MNHh2XhUomvypd4DXk7gwg_90,16,0,47.71374202,-122.2870542,straight,MNHh2XhUomvypd4DXk7gwg_90,3.955193025,23.26340084,-0.400200948,22.1912081,29.8026291,2.211481464,4.802629098,MNHh2XhUomvypd4DXk7gwg_90,18,-0.400200948,22.1912081,-6.203480487,20.06718533,21.76813695,2.731890098,3.231863055,MNHh2XhUomvypd4DXk7gwg_90,9,-6.203480487,20.06718533,0.269657406,22.20932172,24.27870337,2.011379656,0.72129663,MNHh2XhUomvypd4DXk7gwg_90,19,0.269657406,22.20932172
HeRUa28HPYgjYwC7jE_q5A_180,22.2896475,2.273255675,2.710352504,HeRUa28HPYgjYwC7jE_q5A_180,16,1,47.05934843,-122.7402109,straight,HeRUa28HPYgjYwC7jE_q5A_180,-4.532225373,18.84233077,0.464701379,21.47200806,22.95360911,2.186699102,2.046390889,HeRUa28HPYgjYwC7jE_q5A_180,17,0.464701379,21.47200806,0.834290891,23.85247657,23.4932399,1.984318272,1.506760096,HeRUa28HPYgjYwC7jE_q5A_180,15,0.834290891,23.85247657,3.749147054,21.40589824,21.76857771,2.630173998,3.231422287,HeRUa28HPYgjYwC7jE_q5A_180,12,3.749147054,21.40589824
nBzq3qC1RTB3RmHs98w2tw_180,22.51026138,2.143553897,2.489738622,nBzq3qC1RTB3RmHs98w2tw_180,17,0,47.66242263,-122.3065466,straight,nBzq3qC1RTB3RmHs98w2tw_180,-0.858634398,22.1172874,-0.605153561,16.03189219,21.723158,2.158163118,3.276841997,nBzq3qC1RTB3RmHs98w2tw_180,18,-0.605153561,16.03189219,2.048699428,19.19929324,23.38077697,2.262448247,1.61922303,nBzq3qC1RTB3RmHs98w2tw_180,16,2.048699428,19.19929324,3.33061093,18.80647071,25.65439298,2.581054359,0.65439298,nBzq3qC1RTB3RmHs98w2tw_180,11,3.33061093,18.80647071
_La1ancWjb2n3kf8pC7ZEA_318,18.77527419,2.674115107,6.224725811,_La1ancWjb2n3kf8pC7ZEA_318,18,0,47.60240297,-122.3311028,straight,_La1ancWjb2n3kf8pC7ZEA_318,0.977467952,10.59328062,1.310004086,20.13361824,20.12392093,2.597325046,4.876079068,_La1ancWjb2n3kf8pC7ZEA_318,12,1.310004086,20.13361824,2.735655243,23.39381343,23.58945022,1.825088475,1.410549782,_La1ancWjb2n3kf8pC7ZEA_318,22,2.735655243,23.39381343,1.861900727,24.10724879,25.18302405,2.254590563,0.183024055,_La1ancWjb2n3kf8pC7ZEA_318,13,1.861900727,24.10724879
Ej6YpRnfwv-8FQRnq9kK0g_121,22.89008345,2.542532055,2.109916547,Ej6YpRnfwv-8FQRnq9kK0g_121,11,1,47.04744612,-122.7417269,side,Ej6YpRnfwv-8FQRnq9kK0g_121,3.670394833,19.20672543,0.463739688,21.30335842,22.83370522,2.49481017,2.166294776,Ej6YpRnfwv-8FQRnq9kK0g_121,11,0.463739688,21.30335842,-1.22647054,28.56679791,22.03585357,3.117617288,2.964146431,Ej6YpRnfwv-8FQRnq9kK0g_121,7,-1.22647054,28.56679791,-3.282957612,29.21111089,21.67996055,2.885990157,3.320039452,Ej6YpRnfwv-8FQRnq9kK0g_121,10,-3.282957612,29.21111089
UJqzMibbIDKdswF_aReZhA_334,28.84066226,2.723340919,3.840662257,UJqzMibbIDKdswF_aReZhA_334,11,1,47.5913163,-122.5330587,straight,UJqzMibbIDKdswF_aReZhA_334,-2.074568652,17.6639612,0.904306008,18.14189578,28.18211177,2.121419363,3.182111769,UJqzMibbIDKdswF_aReZhA_334,16,0.904306008,18.14189578,3.287678352,19.7346542,24.33711395,2.094264512,0.662886053,UJqzMibbIDKdswF_aReZhA_334,18,3.287678352,19.7346542,-1.898177537,15.7485675,33.31596521,2.34855544,8.31596521,UJqzMibbIDKdswF_aReZhA_334,16,-1.898177537,15.7485675
BFsU6IU8hw4IHwcYQLi3Yg_175,21.59268513,2.578283647,3.407314867,BFsU6IU8hw4IHwcYQLi3Yg_175,12,1,47.98216205,-122.0885946,straight,BFsU6IU8hw4IHwcYQLi3Yg_175,2.547617903,19.86311443,0.657855616,18.88942199,26.5312009,2.123072245,1.531200895,BFsU6IU8hw4IHwcYQLi3Yg_175,18,0.657855616,18.88942199,-1.460431821,14.38087661,30.4256726,2.733318111,5.425672602,BFsU6IU8hw4IHwcYQLi3Yg_175,11,-1.460431821,14.38087661,1.474092441,24.56927459,25.99660847,2.610381139,0.996608472,BFsU6IU8hw4IHwcYQLi3Yg_175,11,1.474092441,24.56927459
5ByA3LH2KhuVloFLoh-xeQ_348,27.78290333,2.96941411,2.782903328,5ByA3LH2KhuVloFLoh-xeQ_348,9,1,45.5929168,-122.6551381,side,5ByA3LH2KhuVloFLoh-xeQ_348,1.318628956,12.14515157,-1.869594974,22.7374111,25.59415604,1.914785118,0.594156038,5ByA3LH2KhuVloFLoh-xeQ_348,20,-1.869594974,22.7374111,-1.935873017,24.05146701,23.74432469,2.385742914,1.255675309,5ByA3LH2KhuVloFLoh-xeQ_348,11,-1.935873017,24.05146701,-2.703428805,29.78155592,23.0532181,2.446268616,1.946781899,5ByA3LH2KhuVloFLoh-xeQ_348,13,-2.703428805,29.78155592
95WqQ5ju1AMaBKdXMHLCDQ_177,27.02449566,3.025128361,2.024495661,95WqQ5ju1AMaBKdXMHLCDQ_177,9,1,47.61868086,-117.3873092,straight,95WqQ5ju1AMaBKdXMHLCDQ_177,0.977319584,13.02329583,-0.51166295,18.53292297,24.8604742,2.153343701,0.1395258,95WqQ5ju1AMaBKdXMHLCDQ_177,16,-0.51166295,18.53292297,1.202562749,18.95255079,23.46114259,2.353606207,1.538857408,95WqQ5ju1AMaBKdXMHLCDQ_177,12,1.202562749,18.95255079,-1.554112781,15.35690742,24.2998647,2.263282532,0.700135301,95WqQ5ju1AMaBKdXMHLCDQ_177,14,-1.554112781,15.35690742
5tBreYW5tpV4bCCLD37jfw_351,26.24583879,2.91661784,1.245838794,5tBreYW5tpV4bCCLD37jfw_351,10,1,47.0632286,-122.7524249,side,5tBreYW5tpV4bCCLD37jfw_351,-5.836963722,23.00335626,2.00064892,23.36041109,23.83715326,2.446676976,1.16284674,5tBreYW5tpV4bCCLD37jfw_351,13,2.00064892,23.36041109,0.270634755,21.62681796,23.75984171,2.306152794,1.240158291,5tBreYW5tpV4bCCLD37jfw_351,13,0.270634755,21.62681796,-4.160431867,27.35571828,25.60013266,2.165366521,0.600132661,5tBreYW5tpV4bCCLD37jfw_351,16,-4.160431867,27.35571828
Jqrsd1wY9Y5mppm6Rw7KJA_243,29.13695108,2.373620691,4.136951084,Jqrsd1wY9Y5mppm6Rw7KJA_243,14,0,47.55798039,-122.1315383,side,Jqrsd1wY9Y5mppm6Rw7KJA_243,4.602739991,13.93458687,-2.448815789,30.85724148,25.50398808,2.96835953,0.503988077,Jqrsd1wY9Y5mppm6Rw7KJA_243,8,-2.448815789,30.85724148,5.600681345,21.52840239,23.9977429,1.896301154,1.002257102,Jqrsd1wY9Y5mppm6Rw7KJA_243,21,5.600681345,21.52840239,-2.641473805,22.96337628,23.6907233,2.044126925,1.309276697,Jqrsd1wY9Y5mppm6Rw7KJA_243,17,-2.641473805,22.96337628
vRkpcJnTp5PQwj_e4Zu_iA_91,27.47559574,2.741497567,2.475595744,vRkpcJnTp5PQwj_e4Zu_iA_91,11,1,45.55967938,-122.5430288,straight,vRkpcJnTp5PQwj_e4Zu_iA_91,1.398887138,13.01951726,-2.91558968,15.9075219,30.00137805,2.621995976,5.001378051,vRkpcJnTp5PQwj_e4Zu_iA_91,10,-2.91558968,15.9075219,1.782864399,20.49887068,28.42209728,2.175026927,3.422097279,vRkpcJnTp5PQwj_e4Zu_iA_91,16,1.782864399,20.49887068,2.132905576,12.7632066,31.99533466,2.905816995,6.995334664,vRkpcJnTp5PQwj_e4Zu_iA_91,11,2.132905576,12.7632066
1NNhCRGk3wuSiXZk7_iQXQ_224,28.13279534,2.464638712,3.132795345,1NNhCRGk3wuSiXZk7_iQXQ_224,13,1,48.70425912,-122.5013615,straight,1NNhCRGk3wuSiXZk7_iQXQ_224,-4.12437667,24.17724981,-1.136213967,15.23120349,29.01443332,2.025907295,4.014433324,1NNhCRGk3wuSiXZk7_iQXQ_224,17,-1.136213967,15.23120349,-2.152359823,25.37294892,24.26100709,2.078485375,0.738992913,1NNhCRGk3wuSiXZk7_iQXQ_224,15,-2.152359823,25.37294892,-1.953662157,15.50814032,28.91733789,2.755180388,3.917337889,1NNhCRGk3wuSiXZk7_iQXQ_224,11,-1.953662157,15.50814032
ZdssAkkpTw1ueDfOAnDx3w_180,25.34962151,2.890773365,0.349621511,ZdssAkkpTw1ueDfOAnDx3w_180,11,1,45.51637308,-122.4314509,side,ZdssAkkpTw1ueDfOAnDx3w_180,-2.248256974,27.39620729,0.725697964,16.64391316,25.66959473,2.423347553,0.669594725,ZdssAkkpTw1ueDfOAnDx3w_180,12,0.725697964,16.64391316,1.565573395,16.2143337,26.747202,2.107074989,1.747201997,ZdssAkkpTw1ueDfOAnDx3w_180,15,1.565573395,16.2143337,2.263809427,20.68026805,24.50774508,2.017632986,0.492254917,ZdssAkkpTw1ueDfOAnDx3w_180,16,2.263809427,20.68026805
DFXjzbSSoBIHwfXCiAsMyw_1,18.9662239,2.574703512,6.033776105,DFXjzbSSoBIHwfXCiAsMyw_1,15,2,46.86745744,-122.2667009,straight,DFXjzbSSoBIHwfXCiAsMyw_1,-1.318945379,17.52666513,3.430478283,25.20495273,20.95834681,2.529553658,4.041653194,DFXjzbSSoBIHwfXCiAsMyw_1,11,3.430478283,25.20495273,-1.445457187,16.80439139,22.04543951,1.968470873,2.954560493,DFXjzbSSoBIHwfXCiAsMyw_1,19,-1.445457187,16.80439139,2.566131948,15.96246299,22.06760027,2.472884747,2.932399725,DFXjzbSSoBIHwfXCiAsMyw_1,13,2.566131948,15.96246299
ACTudkatM7r7yH-o8hJeRA_270,19.18271232,2.731620091,5.817287677,ACTudkatM7r7yH-o8hJeRA_270,13,0,47.61635489,-122.3236145,straight,ACTudkatM7r7yH-o8hJeRA_270,2.29625181,13.72106709,2.135345494,10.98196109,18.92444203,2.294146578,6.075557967,ACTudkatM7r7yH-o8hJeRA_270,18,2.135345494,10.98196109,1.758290282,22.56077062,23.74705117,2.160990323,1.252948827,ACTudkatM7r7yH-o8hJeRA_270,14,1.758290282,22.56077062,-0.085028554,21.34355991,22.03870625,2.58628444,2.961293745,ACTudkatM7r7yH-o8hJeRA_270,12,-0.085028554,21.34355991
OhqYSgGczM9OyX4YmK2Jow_1,18.46421315,2.914185921,6.535786847,OhqYSgGczM9OyX4YmK2Jow_1,16,0,47.5489478,-122.2862724,straight,OhqYSgGczM9OyX4YmK2Jow_1,1.801162992,12.15404922,-2.152965835,7.511944984,16.28651986,2.963061602,8.713480142,OhqYSgGczM9OyX4YmK2Jow_1,16,-2.152965835,7.511944984,-3.688841104,13.82114683,18.52832234,2.7785573,6.471677655,OhqYSgGczM9OyX4YmK2Jow_1,12,-3.688841104,13.82114683,2.168861457,19.09120139,19.5363223,2.357930501,5.463677704,OhqYSgGczM9OyX4YmK2Jow_1,17,2.168861457,19.09120139
tZdrFHI3sDimmCksTlaZpA_90,25.76679348,2.558843038,0.766793479,tZdrFHI3sDimmCksTlaZpA_90,12,0,47.69089814,-122.3805785,side,tZdrFHI3sDimmCksTlaZpA_90,-2.667102279,27.25156562,3.686598067,21.02333646,20.76841639,2.42210392,4.231583607,tZdrFHI3sDimmCksTlaZpA_90,13,3.686598067,21.02333646,-4.260663732,22.92697394,25.91881625,2.491007634,0.918816247,tZdrFHI3sDimmCksTlaZpA_90,12,-4.260663732,22.92697394,-1.155497303,21.73082438,21.39924779,2.323566285,3.600752214,tZdrFHI3sDimmCksTlaZpA_90,14,-1.155497303,21.73082438
ZC4-B6Iw8vYk93nzm2np0Q_132,28.03197928,2.436564111,3.031979282,ZC4-B6Iw8vYk93nzm2np0Q_132,15,1,47.03606623,-122.936241,side,ZC4-B6Iw8vYk93nzm2np0Q_132,4.193071182,23.64966462,0.712551452,17.45587305,29.76162802,2.393641813,4.761628021,ZC4-B6Iw8vYk93nzm2np0Q_132,13,0.712551452,17.45587305,-2.13747172,18.90786123,23.9831846,2.127377463,1.016815398,ZC4-B6Iw8vYk93nzm2np0Q_132,17,-2.13747172,18.90786123,-0.068275417,19.48312115,27.91583623,2.004086627,2.915836229,ZC4-B6Iw8vYk93nzm2np0Q_132,21,-0.068275417,19.48312115
U_KXjpQOhK6iG9JuvDoebw_88,25.73792946,2.690891766,0.737929458,U_KXjpQOhK6iG9JuvDoebw_88,10,1,48.76432143,-122.4654697,straight,U_KXjpQOhK6iG9JuvDoebw_88,-2.493584266,22.51380956,3.118289046,17.17306366,23.13477431,3.343267081,1.865225686,U_KXjpQOhK6iG9JuvDoebw_88,7,3.118289046,17.17306366,-2.332602822,25.20007837,23.67315059,2.241249506,1.326849412,U_KXjpQOhK6iG9JuvDoebw_88,14,-2.332602822,25.20007837,1.029636948,21.45926174,26.61718765,2.269190359,1.617187649,U_KXjpQOhK6iG9JuvDoebw_88,13,1.029636948,21.45926174
h6Msktz_8UiqD4YRSYk-AA_39,27.14242101,2.13139774,2.142421006,h6Msktz_8UiqD4YRSYk-AA_39,17,0,47.56411401,-121.8960206,straight,h6Msktz_8UiqD4YRSYk-AA_39,-3.421193067,16.21997088,0.564323351,19.3849276,26.99735894,2.305310429,1.997358939,h6Msktz_8UiqD4YRSYk-AA_39,13,0.564323351,19.3849276,-4.025152602,22.66558528,27.26790963,2.145092658,2.26790963,h6Msktz_8UiqD4YRSYk-AA_39,18,-4.025152602,22.66558528,-0.001076198,13.12823225,27.27786241,2.467694824,2.277862413,h6Msktz_8UiqD4YRSYk-AA_39,13,-0.001076198,13.12823225
7OSmspBGu-Da0hnelo91qA_189,23.87556547,2.189002685,1.124434533,7OSmspBGu-Da0hnelo91qA_189,15,1,45.45995031,-122.68795,side,7OSmspBGu-Da0hnelo91qA_189,2.221881125,21.42886136,2.793769582,32.44024612,25.18614969,2.548870417,0.186149694,7OSmspBGu-Da0hnelo91qA_189,11,2.793769582,32.44024612,1.4375649,14.1147577,20.71131905,3.220617267,4.28868095,7OSmspBGu-Da0hnelo91qA_189,9,1.4375649,14.1147577,0.075792979,18.78999981,23.22652694,2.433393791,1.773473063,7OSmspBGu-Da0hnelo91qA_189,12,0.075792979,18.78999981
EkzXZsdhGxmo_r7GzCVzRg_271,27.24665758,2.313387661,2.246657577,EkzXZsdhGxmo_r7GzCVzRg_271,12,1,47.00260212,-122.86451,straight,EkzXZsdhGxmo_r7GzCVzRg_271,-2.923432535,20.39572831,-1.654158345,17.80239247,25.23554235,2.546887691,0.235542351,EkzXZsdhGxmo_r7GzCVzRg_271,11,-1.654158345,17.80239247,1.988721264,19.11550706,28.28887406,2.165674741,3.288874063,EkzXZsdhGxmo_r7GzCVzRg_271,15,1.988721264,19.11550706,-1.109120747,21.93920656,24.89136569,2.620358828,0.108634306,EkzXZsdhGxmo_r7GzCVzRg_271,11,-1.109120747,21.93920656
YQar2-chHHuCS6y7T2nLMQ_275,28.08542742,2.456795993,3.085427417,YQar2-chHHuCS6y7T2nLMQ_275,13,2,46.73424474,-117.1657341,side,YQar2-chHHuCS6y7T2nLMQ_275,0.040072013,16.95196712,-0.748789898,18.03558631,20.18154762,3.036135594,4.818452376,YQar2-chHHuCS6y7T2nLMQ_275,10,-0.748789898,18.03558631,5.739615157,21.98980307,26.69819207,2.581712326,1.698192073,YQar2-chHHuCS6y7T2nLMQ_275,11,5.739615157,21.98980307,-2.323034621,21.06829896,26.20838773,2.355499041,1.208387729,YQar2-chHHuCS6y7T2nLMQ_275,14,-2.323034621,21.06829896
XkeuxVs5AVaQfAfN4yzCgQ_292,22.850595,2.76533383,2.149405004,XkeuxVs5AVaQfAfN4yzCgQ_292,10,0,47.35015682,-122.1519854,straight,XkeuxVs5AVaQfAfN4yzCgQ_292,2.167554827,22.7648831,-0.637103032,18.62407961,22.31230627,2.841930077,2.687693732,XkeuxVs5AVaQfAfN4yzCgQ_292,9,-0.637103032,18.62407961,3.862450844,20.05383261,28.82517176,2.546543654,3.825171756,XkeuxVs5AVaQfAfN4yzCgQ_292,11,3.862450844,20.05383261,4.890768398,20.78865115,19.8618106,3.26759547,5.138189397,XkeuxVs5AVaQfAfN4yzCgQ_292,8,4.890768398,20.78865115
ZRFNCNFU6JL5Iw227QYpyw_89,23.32556185,2.503539102,1.674438148,ZRFNCNFU6JL5Iw227QYpyw_89,14,0,47.19851148,-122.3212843,straight,ZRFNCNFU6JL5Iw227QYpyw_89,-2.038743401,14.37614901,-0.955889608,20.08801735,20.98448571,2.594600349,4.015514286,ZRFNCNFU6JL5Iw227QYpyw_89,11,-0.955889608,20.08801735,-3.186999792,25.40291499,22.3956481,2.280490896,2.604351899,ZRFNCNFU6JL5Iw227QYpyw_89,13,-3.186999792,25.40291499,1.232609128,19.92512856,26.88520817,2.143350732,1.885208169,ZRFNCNFU6JL5Iw227QYpyw_89,15,1.232609128,19.92512856
